"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_10050";"texto_pergunta";"0,0839548110961914";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"5";"0"
"1_1008";"texto_pergunta";"0,126889497041702";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_81";"BIO";"8";"0"
"1_10322";"texto_pergunta";"0,141326412558556";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3615";"BIO";"1";"1"
"1_10402";"titulo_pergunta";"0,128212347626686";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"2";"0"
"1_10402";"texto_pergunta";"0,0633501186966896";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"2";"0"
"1_10434";"texto_pergunta";"0,131246373057365";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3615";"BIO";"1";"0"
"1_1045";"texto_pergunta";"0,146261051297188";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"12";"0"
"1_10645";"texto_pergunta";"0,169105231761932";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3615";"BIO";"1";"0"
"1_10805";"texto_pergunta";"0,107088424265385";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_11237";"texto_pergunta";"0,10815791040659";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"8";"0"
"1_11250";"texto_pergunta";"0,125170320272446";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"5";"0"
"1_1130";"texto_pergunta";"0,0974555015563965";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_81";"BIO";"8";"0"
"1_11400";"texto_pergunta";"0,151537865400314";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"3";"1"
"1_11400";"texto_pergunta";"0,151537865400314";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"3";"1"
"1_11400";"texto_pergunta";"0,124521471560001";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"3";"1"
"1_11400";"texto_pergunta";"0,151537865400314";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"3";"1"
"1_1152";"texto_pergunta";"0,134455129504204";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_389";"BIO";"12";"0"
"1_13756";"texto_pergunta";"0,207346305251122";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"3";"0"
"1_13756";"texto_pergunta";"0,169995486736298";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"3";"0"
"1_13853";"texto_pergunta";"0,144628927111626";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"5";"2"
"1_13853";"texto_pergunta";"0,144628927111626";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"5";"2"
"1_14098";"texto_pergunta";"0,129544138908386";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3615";"BIO";"2";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14168";"texto_pergunta";"0,0809434577822685";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_14217";"texto_pergunta";"0,0473942682147026";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"6";"0"
"1_14217";"texto_pergunta";"0,0473942682147026";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"6";"0"
"1_14275";"texto_pergunta";"0,051811046898365";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"4";"0"
"1_14347";"texto_pergunta";"0,119483098387718";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"8";"0"
"1_14607";"titulo_pergunta";"0,146311894059181";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_577";"BIO";"1";"1"
"1_14668";"titulo_pergunta";"0,14305505156517";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3615";"BIO";"2";"0"
"1_14668";"texto_pergunta";"0,101107753813267";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3615";"BIO";"2";"0"
"1_14831";"texto_pergunta";"0,246162474155426";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"2";"0"
"1_14831";"texto_pergunta";"0,167722761631012";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"2";"0"
"1_14864";"texto_pergunta";"0,109716467559338";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"4";"0"
"1_1488";"texto_pergunta";"0,135666489601135";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_81";"BIO";"9";"1"
"1_15011";"titulo_pergunta";"0,117239207029343";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"1";"0"
"1_15038";"texto_pergunta";"0,138532012701035";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"1";"0"
"1_15160";"texto_pergunta";"0,160578608512878";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"3";"0"
"1_15160";"texto_pergunta";"0,22791588306427";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"3";"0"
"1_15160";"texto_pergunta";"0,22791588306427";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"3";"0"
"1_15526";"texto_pergunta";"0,0963494032621384";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3340";"BIO";"3";"0"
"1_15526";"texto_pergunta";"0,0963494032621384";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3340";"BIO";"3";"0"
"1_15634";"texto_pergunta";"0,117201566696167";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"2";"0"
"1_16041";"texto_pergunta";"0,0530957244336605";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_577";"BIO";"3";"0"
"1_1899";"texto_pergunta";"0,170047134160995";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"7";"0"
"1_1911";"texto_pergunta";"0,194000020623207";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_69";"BIO";"10";"0"
"1_193";"texto_pergunta";"0,118718937039375";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_57";"BIO";"16";"1"
"1_1994";"texto_pergunta";"0,0926182568073273";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"8";"0"
"1_2022";"texto_pergunta";"0,0649083480238914";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_806";"BIO";"14";"0"
"1_2087";"titulo_pergunta";"0,0969775542616844";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"10";"0"
"1_2087";"texto_pergunta";"0,107438646256924";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"10";"0"
"1_2122";"texto_pergunta";"0,0816460400819778";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"6";"1"
"1_2293";"texto_pergunta";"0,121997557580471";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_740";"BIO";"13";"0"
"1_2463";"texto_pergunta";"0,0876337289810181";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_577";"BIO";"5";"0"
"1_2934";"texto_pergunta";"0,0840256437659264";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"15";"0"
"1_2951";"texto_pergunta";"0,155325397849083";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_740";"BIO";"6";"0"
"1_2951";"texto_pergunta";"0,155325397849083";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_740";"BIO";"6";"0"
"1_3105";"titulo_pergunta";"0,0912118554115295";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_43";"BIO";"11";"0"
"1_3105";"texto_pergunta";"0,202302351593971";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_43";"BIO";"11";"0"
"1_3105";"texto_pergunta";"0,202302351593971";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_43";"BIO";"11";"0"
"1_3105";"texto_pergunta";"0,158154025673866";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_43";"BIO";"11";"0"
"1_3105";"texto_pergunta";"0,202302351593971";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_43";"BIO";"11";"0"
"1_3399";"texto_pergunta";"0,153986170887947";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1005";"BIO";"2";"0"
"1_3764";"titulo_pergunta";"0,125027537345886";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"2";"0"
"1_3764";"texto_pergunta";"0,162427946925163";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"2";"0"
"1_3767";"texto_pergunta";"0,169488117098808";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"2";"0"
"1_3769";"titulo_pergunta";"0,142697304487228";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"3";"0"
"1_3769";"texto_pergunta";"0,0760053023695946";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"3";"0"
"1_3771";"texto_pergunta";"0,21047268807888";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"4";"0"
"1_3771";"texto_pergunta";"0,21047268807888";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"4";"0"
"1_3771";"texto_pergunta";"0,21047268807888";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"4";"0"
"1_3771";"texto_pergunta";"0,21047268807888";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"4";"0"
"1_3789";"texto_pergunta";"0,0531242899596691";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_740";"BIO";"2";"0"
"1_3789";"texto_pergunta";"0,0531242899596691";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_740";"BIO";"2";"0"
"1_3789";"texto_pergunta";"0,0531242899596691";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_740";"BIO";"2";"0"
"1_3789";"texto_pergunta";"0,0531242899596691";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_740";"BIO";"2";"0"
"1_487";"titulo_pergunta";"0,207883283495903";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_66";"BIO";"11";"2"
"1_487";"texto_pergunta";"0,170196682214737";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_66";"BIO";"11";"2"
"1_487";"texto_pergunta";"0,170196682214737";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_66";"BIO";"11";"2"
"1_4971";"texto_pergunta";"0,157651379704475";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"3";"0"
"1_5202";"titulo_pergunta";"0,102775476872921";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_577";"BIO";"2";"0"
"1_5219";"titulo_pergunta";"0,160470440983772";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1005";"BIO";"3";"0"
"1_5219";"texto_pergunta";"0,15991935133934";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1005";"BIO";"3";"0"
"1_5219";"texto_pergunta";"0,15991935133934";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1005";"BIO";"3";"0"
"1_5291";"titulo_pergunta";"0,164066091179848";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1306";"BIO";"2";"0"
"1_5291";"texto_pergunta";"0,167588338255882";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1306";"BIO";"2";"0"
"1_5291";"texto_pergunta";"0,17256698012352";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1306";"BIO";"2";"0"
"1_5291";"texto_pergunta";"0,225145176053047";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1306";"BIO";"2";"0"
"1_6961";"texto_pergunta";"0,148359999060631";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_2938";"BIO";"8";"0"
"1_7308";"texto_pergunta";"0,159890934824944";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_307";"BIO";"1";"0"
"1_7452";"titulo_pergunta";"0,106034927070141";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1005";"BIO";"0";"0"
"1_7452";"texto_pergunta";"0,149886548519135";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1005";"BIO";"0";"0"
"1_7770";"texto_pergunta";"0,141217857599258";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3340";"BIO";"1";"0"
"1_7770";"texto_pergunta";"0,141217857599258";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3340";"BIO";"1";"0"
"1_832";"titulo_pergunta";"0,0987942367792129";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_81";"BIO";"9";"0"
"1_832";"texto_pergunta";"0,102246686816216";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_81";"BIO";"9";"0"
"1_8940";"texto_pergunta";"0,171101048588753";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_577";"BIO";"4";"0"
"1_906";"texto_pergunta";"0,086177296936512";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_430";"BIO";"9";"0"
"1_9352";"texto_pergunta";"0,120855808258057";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1005";"BIO";"5";"0"
"1_9352";"texto_pergunta";"0,120855808258057";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1005";"BIO";"5";"0"
"1_10001";"texto_resposta";"0,053248044103384";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1136";"BIO";"13";"0"
"1_10049";"texto_resposta";"0,15230168402195";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3340";"BIO";"3";"0"
"1_10053";"texto_resposta";"0,104413434863091";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1306";"BIO";"6";"0"
"1_10107";"texto_resposta";"0,0477311983704567";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3624";"BIO";"2";"0"
"1_1021";"texto_resposta";"0,0660661458969116";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_430";"BIO";"13";"0"
"1_10230";"texto_resposta";"0,0883367508649826";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"4";"0"
"1_10230";"texto_resposta";"0,0883367508649826";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"4";"0"
"1_10230";"texto_resposta";"0,0883367508649826";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"4";"0"
"1_10230";"texto_resposta";"0,0883367508649826";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"4";"0"
"1_10230";"texto_resposta";"0,0883367508649826";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"4";"0"
"1_10230";"texto_resposta";"0,0883367508649826";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"4";"0"
"1_10230";"texto_resposta";"0,0883367508649826";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"4";"0"
"1_10246";"texto_resposta";"0,0953838303685188";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3340";"BIO";"1";"0"
"1_10254";"texto_resposta";"0,0665112808346748";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_112";"BIO";"1";"0"
"1_10339";"texto_resposta";"0,126101791858673";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_107";"BIO";"8";"0"
"1_10339";"texto_resposta";"0,126101791858673";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_107";"BIO";"8";"0"
"1_10339";"texto_resposta";"0,126101791858673";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_107";"BIO";"8";"0"
"1_10339";"texto_resposta";"0,126101791858673";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_107";"BIO";"8";"0"
"1_10339";"texto_resposta";"0,126101791858673";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_107";"BIO";"8";"0"
"1_10416";"texto_resposta";"0,103028297424316";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"1";"0"
"1_10416";"texto_resposta";"0,103028297424316";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"1";"0"
"1_10425";"texto_resposta";"0,219175085425377";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4101";"BIO";"2";"0"
"1_10425";"texto_resposta";"0,219175085425377";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4101";"BIO";"2";"0"
"1_10425";"texto_resposta";"0,17056205868721";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4101";"BIO";"2";"0"
"1_10425";"texto_resposta";"0,219175085425377";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4101";"BIO";"2";"0"
"1_10425";"texto_resposta";"0,219175085425377";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4101";"BIO";"2";"0"
"1_10425";"texto_resposta";"0,17056205868721";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4101";"BIO";"2";"0"
"1_10426";"texto_resposta";"0,0598216168582439";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4101";"BIO";"2";"0"
"1_10438";"texto_resposta";"0,0856622084975243";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"1";"0"
"1_1047";"texto_resposta";"0,0805210992693901";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_166";"BIO";"3";"0"
"1_10537";"texto_resposta";"0,0936381742358208";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"4";"0"
"1_10537";"texto_resposta";"0,0936381742358208";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"4";"0"
"1_10537";"texto_resposta";"0,0936381742358208";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"4";"0"
"1_10558";"texto_resposta";"0,0890354663133621";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3624";"BIO";"2";"0"
"1_10627";"texto_resposta";"0,162059843540192";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"1";"0"
"1_10657";"texto_resposta";"0,105708219110966";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"4";"0"
"1_10658";"texto_resposta";"0,0706678405404091";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"2";"0"
"1_10658";"texto_resposta";"0,0706678405404091";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"2";"0"
"1_10658";"texto_resposta";"0,0706678405404091";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"2";"0"
"1_10658";"texto_resposta";"0,0706678405404091";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"2";"0"
"1_10658";"texto_resposta";"0,0706678405404091";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"2";"0"
"1_10658";"texto_resposta";"0,0706678405404091";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"2";"0"
"1_10658";"texto_resposta";"0,0706678405404091";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"2";"0"
"1_10658";"texto_resposta";"0,0706678405404091";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3776";"BIO";"2";"0"
"1_10659";"texto_resposta";"0,150828495621681";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"7";"0"
"1_10659";"texto_resposta";"0,150828495621681";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"7";"0"
"1_10659";"texto_resposta";"0,150828495621681";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"7";"0"
"1_10659";"texto_resposta";"0,150828495621681";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"7";"0"
"1_10659";"texto_resposta";"0,150828495621681";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"7";"0"
"1_10659";"texto_resposta";"0,150828495621681";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"7";"0"
"1_10659";"texto_resposta";"0,150828495621681";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"7";"0"
"1_10659";"texto_resposta";"0,150828495621681";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"7";"0"
"1_10718";"texto_resposta";"0,185072466731071";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"7";"0"
"1_10718";"texto_resposta";"0,185072466731071";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"7";"0"
"1_10718";"texto_resposta";"0,185072466731071";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"7";"0"
"1_10718";"texto_resposta";"0,185072466731071";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"7";"0"
"1_10719";"texto_resposta";"0,232890889048576";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4101";"BIO";"6";"0"
"1_10719";"texto_resposta";"0,232890889048576";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4101";"BIO";"6";"0"
"1_10756";"texto_resposta";"0,052575133740902";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_4108";"BIO";"6";"0"
"1_10770";"texto_resposta";"0,100504070520401";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1590";"BIO";"3";"0"
"1_10813";"texto_resposta";"0,128227949142456";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1306";"BIO";"1";"0"
"1_10813";"texto_resposta";"0,128227949142456";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1306";"BIO";"1";"0"
"1_10817";"texto_resposta";"0,0918067321181297";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"7";"0"
"1_10817";"texto_resposta";"0,0918067321181297";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"7";"0"
"1_10817";"texto_resposta";"0,0918067321181297";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"7";"0"
"1_10929";"texto_resposta";"0,18964347243309";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"1";"0"
"1_10929";"texto_resposta";"0,18964347243309";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"1";"0"
"1_10947";"texto_resposta";"0,0688748508691788";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3632";"BIO";"3";"0"
"1_10985";"texto_resposta";"0,0596229210495949";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3624";"BIO";"5";"0"
"1_10985";"texto_resposta";"0,0596229210495949";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3624";"BIO";"5";"0"
"1_11041";"texto_resposta";"0,120731011033058";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3624";"BIO";"2";"0"
"1_11041";"texto_resposta";"0,120731011033058";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_3624";"BIO";"2";"0"
"1_11053";"texto_resposta";"0,0836990922689438";"http://dbpedia.org/resource/Evolution";"evolutionary";"1_1306";"BIO";"6";"0"
