"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_14358";"texto_resposta";"0,0715139210224152";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"3";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14536";"texto_resposta";"0,149088487029076";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14537";"texto_resposta";"0,0766303986310959";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"1";"0"
"1_14548";"texto_resposta";"0,252911448478699";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5148";"BIO";"1";"0"
"1_14548";"texto_resposta";"0,252911448478699";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5148";"BIO";"1";"0"
"1_14548";"texto_resposta";"0,252911448478699";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5148";"BIO";"1";"0"
"1_14548";"texto_resposta";"0,252911448478699";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5148";"BIO";"1";"0"
"1_14591";"texto_resposta";"0,116538397967815";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_14706";"texto_resposta";"0,118516869843006";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3615";"BIO";"2";"0"
"1_14706";"texto_resposta";"0,118516869843006";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3615";"BIO";"2";"0"
"1_14706";"texto_resposta";"0,118516869843006";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3615";"BIO";"2";"0"
"1_14706";"texto_resposta";"0,118516869843006";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3615";"BIO";"2";"0"
"1_14706";"texto_resposta";"0,118516869843006";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3615";"BIO";"2";"0"
"1_14714";"texto_resposta";"0,116362705826759";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_14752";"texto_resposta";"0,0629077479243279";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3971";"BIO";"1";"0"
"1_14779";"texto_resposta";"0,120741106569767";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_86";"BIO";"0";"0"
"1_14829";"texto_resposta";"0,0779856443405151";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_14832";"texto_resposta";"0,103487595915794";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_4108";"BIO";"2";"0"
"1_14878";"texto_resposta";"0,087143674492836";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_4108";"BIO";"5";"0"
"1_14885";"texto_resposta";"0,111651822924614";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"1";"0"
"1_14927";"texto_resposta";"0,073268435895443";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_14994";"texto_resposta";"0,148758932948113";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5694";"BIO";"1";"0"
"1_15036";"texto_resposta";"0,139492645859718";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"3";"0"
"1_15044";"texto_resposta";"0,0509689673781395";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_15044";"texto_resposta";"0,0509689673781395";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_15061";"texto_resposta";"0,190567076206207";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"0";"0"
"1_15061";"texto_resposta";"0,190567076206207";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"0";"0"
"1_15069";"texto_resposta";"0,126812443137169";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"3";"0"
"1_1512";"texto_resposta";"0,0771034881472588";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_560";"BIO";"4";"0"
"1_1514";"texto_resposta";"0,286470264196396";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"5";"0"
"1_1514";"texto_resposta";"0,286470264196396";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"5";"0"
"1_15249";"texto_resposta";"0,0768115594983101";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_15249";"texto_resposta";"0,0768115594983101";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_15249";"texto_resposta";"0,0768115594983101";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_15251";"texto_resposta";"0,113266490399838";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_15353";"texto_resposta";"0,0873903408646584";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_15387";"texto_resposta";"0,106561690568924";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_15387";"texto_resposta";"0,106561690568924";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_15387";"texto_resposta";"0,106561690568924";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_15416";"texto_resposta";"0,136500239372253";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"3";"0"
"1_15416";"texto_resposta";"0,136500239372253";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"3";"0"
"1_15428";"texto_resposta";"0,0738226622343063";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_15428";"texto_resposta";"0,0738226622343063";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_15459";"texto_resposta";"0,127263367176056";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5148";"BIO";"0";"0"
"1_15481";"texto_resposta";"0,154197975993156";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"5";"0"
"1_15481";"texto_resposta";"0,154197975993156";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"5";"0"
"1_15562";"texto_resposta";"0,157594740390778";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"1";"0"
"1_15562";"texto_resposta";"0,157594740390778";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"1";"0"
"1_15562";"texto_resposta";"0,157594740390778";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"1";"0"
"1_15562";"texto_resposta";"0,157594740390778";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0566571168601513";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_15572";"texto_resposta";"0,078342080116272";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5754";"BIO";"6";"0"
"1_15572";"texto_resposta";"0,078342080116272";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5754";"BIO";"6";"0"
"1_15572";"texto_resposta";"0,078342080116272";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5754";"BIO";"6";"0"
"1_15572";"texto_resposta";"0,078342080116272";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5754";"BIO";"6";"0"
"1_15583";"texto_resposta";"0,209422767162323";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3971";"BIO";"3";"0"
"1_15583";"texto_resposta";"0,209422767162323";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3971";"BIO";"3";"0"
"1_15584";"texto_resposta";"0,10302409529686";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"4";"0"
"1_15609";"texto_resposta";"0,139849931001663";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"5";"0"
"1_15646";"texto_resposta";"0,130331829190254";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_15646";"texto_resposta";"0,130331829190254";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_15717";"texto_resposta";"0,17953909933567";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1757";"BIO";"0";"0"
"1_15717";"texto_resposta";"0,17953909933567";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1757";"BIO";"0";"0"
"1_15717";"texto_resposta";"0,17953909933567";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1757";"BIO";"0";"0"
"1_15717";"texto_resposta";"0,17953909933567";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1757";"BIO";"0";"0"
"1_15717";"texto_resposta";"0,17953909933567";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1757";"BIO";"0";"0"
"1_15757";"texto_resposta";"0,0596400499343872";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_15757";"texto_resposta";"0,0596400499343872";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_15758";"texto_resposta";"0,317983835935593";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1757";"BIO";"2";"0"
"1_15758";"texto_resposta";"0,317983835935593";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1757";"BIO";"2";"0"
"1_1583";"texto_resposta";"0,141301512718201";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_43";"BIO";"3";"0"
"1_1583";"texto_resposta";"0,141301512718201";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_43";"BIO";"3";"0"
"1_1590";"texto_resposta";"0,17639248073101";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_535";"BIO";"14";"0"
"1_1590";"texto_resposta";"0,17639248073101";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_535";"BIO";"14";"0"
"1_15933";"texto_resposta";"0,0975261852145195";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"1";"0"
"1_15934";"texto_resposta";"0,0635412111878395";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5148";"BIO";"2";"0"
"1_15934";"texto_resposta";"0,0635412111878395";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5148";"BIO";"2";"0"
"1_15934";"texto_resposta";"0,0635412111878395";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5148";"BIO";"2";"0"
"1_15934";"texto_resposta";"0,0635412111878395";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5148";"BIO";"2";"0"
"1_15989";"texto_resposta";"0,17254376411438";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"1";"0"
"1_16014";"texto_resposta";"0,0565924420952797";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_16014";"texto_resposta";"0,0565924420952797";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_16014";"texto_resposta";"0,0565924420952797";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_16014";"texto_resposta";"0,0565924420952797";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_16014";"texto_resposta";"0,0565924420952797";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_16014";"texto_resposta";"0,0565924420952797";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_16031";"texto_resposta";"0,0510797314345837";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_16031";"texto_resposta";"0,0510797314345837";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_16040";"texto_resposta";"0,0871329680085182";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"7";"0"
"1_16040";"texto_resposta";"0,0871329680085182";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"7";"0"
"1_16058";"texto_resposta";"0,0723328292369843";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3340";"BIO";"4";"0"
"1_16103";"texto_resposta";"0,134422481060028";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"4";"0"
"1_1615";"texto_resposta";"0,0537989623844624";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_57";"BIO";"3";"0"
"1_16229";"texto_resposta";"0,0932967886328697";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_16229";"texto_resposta";"0,0932967886328697";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_16229";"texto_resposta";"0,0932967886328697";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_5144";"BIO";"2";"0"
"1_16261";"texto_resposta";"0,12496741861105";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_16261";"texto_resposta";"0,12496741861105";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_1783";"texto_resposta";"0,0667380690574646";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"3";"0"
"1_1798";"texto_resposta";"0,228996127843857";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_535";"BIO";"6";"0"
"1_2387";"texto_resposta";"0,0720066353678703";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"4";"0"
"1_2392";"texto_resposta";"0,336944460868835";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_2392";"texto_resposta";"0,336944460868835";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_2392";"texto_resposta";"0,336944460868835";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_2438";"texto_resposta";"0,0534289889037609";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_2448";"texto_resposta";"0,0529755763709545";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"5";"0"
"1_2448";"texto_resposta";"0,0529755763709545";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"5";"0"
"1_2466";"texto_resposta";"0,0602046772837639";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_948";"BIO";"9";"0"
"1_2520";"texto_resposta";"0,0724759921431541";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"8";"0"
"1_256";"texto_resposta";"0,086647592484951";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_81";"BIO";"13";"0"
"1_256";"texto_resposta";"0,086647592484951";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_81";"BIO";"13";"0"
"1_2674";"texto_resposta";"0,0690348669886589";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_389";"BIO";"2";"0"
"1_2674";"texto_resposta";"0,0690348669886589";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_389";"BIO";"2";"0"
"1_2674";"texto_resposta";"0,0690348669886589";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_389";"BIO";"2";"0"
"1_2731";"texto_resposta";"0,200515314936638";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"3";"0"
"1_2745";"texto_resposta";"0,228239610791206";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"2";"0"
"1_2850";"texto_resposta";"0,0493674725294113";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_430";"BIO";"10";"0"
"1_2882";"texto_resposta";"0,0797827914357186";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"3";"0"
"1_2882";"texto_resposta";"0,0797827914357186";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"3";"0"
"1_2882";"texto_resposta";"0,0797827914357186";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"3";"0"
"1_2882";"texto_resposta";"0,0797827914357186";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"3";"0"
"1_2923";"texto_resposta";"0,0616668537259102";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_740";"BIO";"13";"0"
"1_2949";"texto_resposta";"0,128422766923904";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"1";"0"
"1_2949";"texto_resposta";"0,128422766923904";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"1";"0"
"1_2949";"texto_resposta";"0,128422766923904";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"1";"0"
"1_2954";"texto_resposta";"0,100990518927574";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"3";"0"
"1_2954";"texto_resposta";"0,100990518927574";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"3";"0"
"1_2963";"texto_resposta";"0,15165987610817";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"3";"0"
"1_2963";"texto_resposta";"0,15165987610817";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"3";"0"
"1_2963";"texto_resposta";"0,15165987610817";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"3";"0"
"1_3093";"texto_resposta";"0,141822218894958";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_66";"BIO";"3";"0"
"1_3093";"texto_resposta";"0,141822218894958";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_66";"BIO";"3";"0"
"1_3093";"texto_resposta";"0,141822218894958";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_66";"BIO";"3";"0"
"1_3176";"texto_resposta";"0,0947535410523415";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"3";"0"
"1_3215";"texto_resposta";"0,128663092851639";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_3215";"texto_resposta";"0,128663092851639";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_3215";"texto_resposta";"0,128663092851639";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_3215";"texto_resposta";"0,128663092851639";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_3215";"texto_resposta";"0,128663092851639";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_3215";"texto_resposta";"0,128663092851639";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_3215";"texto_resposta";"0,128663092851639";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_3632";"BIO";"1";"0"
"1_3251";"texto_resposta";"0,0613260231912136";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1231";"BIO";"3";"0"
"1_3251";"texto_resposta";"0,0613260231912136";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1231";"BIO";"3";"0"
"1_3251";"texto_resposta";"0,0613260231912136";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1231";"BIO";"3";"0"
"1_3251";"texto_resposta";"0,0613260231912136";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1231";"BIO";"3";"0"
"1_3251";"texto_resposta";"0,0613260231912136";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1231";"BIO";"3";"0"
"1_3251";"texto_resposta";"0,0613260231912136";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1231";"BIO";"3";"0"
"1_3251";"texto_resposta";"0,0613260231912136";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1231";"BIO";"3";"0"
"1_3251";"texto_resposta";"0,0613260231912136";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1231";"BIO";"3";"0"
"1_3251";"texto_resposta";"0,0613260231912136";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1231";"BIO";"3";"0"
"1_3345";"texto_resposta";"0,0748477056622505";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_166";"BIO";"2";"0"
"1_3373";"texto_resposta";"0,0669515430927277";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"2";"0"
"1_3390";"texto_resposta";"0,106565207242966";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_389";"BIO";"0";"0"
"1_3417";"texto_resposta";"0,132714956998825";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_3417";"texto_resposta";"0,132714956998825";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1320";"BIO";"2";"0"
"1_3459";"texto_resposta";"0,0728103443980217";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"8";"1"
"1_3459";"texto_resposta";"0,0728103443980217";"http://dbpedia.org/resource/Bacteria";"bacteria";"1_1122";"BIO";"8";"1"
